program_id,datetime,star,user,result,time,memory,language,problem_code,uses recursion,uses iteration
34896248,11:04 AM 01/07/20,0,vjudge5,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896252,11:05 AM 01/07/20,0,vjudge4,compilation error,-,-,C,ECJN202,0,0
34896253,11:05 AM 01/07/20,0,vjudge9,accepted,0.00,15.7M,C++14,ECJN202,false,true
34896256,11:05 AM 01/07/20,0,vjudge2,accepted,0.00,5.9M,C++17,ECJN202,0,0
34896258,11:05 AM 01/07/20,0,vjudge3,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896266,11:05 AM 01/07/20,0,vjudge6,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896267,11:05 AM 01/07/20,0,vjudge8,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896268,11:05 AM 01/07/20,0,vjudge11,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896272,11:05 AM 01/07/20,0,vjudge4,wrong answer,0.00,14.9M,C++14,ECJN202,false,true
34896276,11:05 AM 01/07/20,0,vjudge7,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896282,11:06 AM 01/07/20,0,vjudge1,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896283,11:06 AM 01/07/20,0,vjudge4,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896284,11:06 AM 01/07/20,0,vjudge7,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896285,11:06 AM 01/07/20,0,vjudge8,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896286,11:06 AM 01/07/20,0,vjudge11,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896288,11:06 AM 01/07/20,0,vjudge9,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896294,11:06 AM 01/07/20,0,vjudge2,wrong answer,0.00,5.9M,C++17,ECJN202,0,0
34896298,11:06 AM 01/07/20,0,vjudge5,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896303,11:06 AM 01/07/20,0,vjudge8,accepted,0.00,9.2M,C,ECJN202,0,0
34896306,11:06 AM 01/07/20,0,vjudge7,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896308,11:06 AM 01/07/20,0,vjudge3,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896310,11:06 AM 01/07/20,0,vjudge11,wrong answer,0.00,3.3M,C++17,ECJN202,0,0
34896313,11:07 AM 01/07/20,0,vjudge4,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896324,11:07 AM 01/07/20,0,vjudge9,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896327,11:07 AM 01/07/20,0,vjudge4,wrong answer,0.00,15.7M,C++14,ECJN202,false,true
34896328,11:07 AM 01/07/20,0,vjudge8,compilation error,-,-,C++17,ECJN202,0,0
34896330,11:07 AM 01/07/20,0,vjudge6,compilation error,-,-,C++17,ECJN202,0,0
34896345,11:08 AM 01/07/20,0,vjudge9,accepted,0.00,5.9M,C++17,ECJN202,0,0
34896346,11:08 AM 01/07/20,0,vjudge1,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896347,11:08 AM 01/07/20,0,vjudge7,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896357,11:08 AM 01/07/20,0,vjudge8,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896359,11:08 AM 01/07/20,0,vjudge2,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896360,11:08 AM 01/07/20,0,vjudge5,accepted,0.00,9.3M,C++17,ECJN202,0,0
34896366,11:08 AM 01/07/20,0,vjudge8,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896372,11:09 AM 01/07/20,0,vjudge7,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896375,11:09 AM 01/07/20,0,vjudge3,wrong answer,0.00,6.7M,C++17,ECJN202,0,0
34896376,11:09 AM 01/07/20,0,vjudge2,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896399,11:10 AM 01/07/20,0,vjudge1,compilation error,-,-,C++17,ECJN202,0,0
34896407,11:10 AM 01/07/20,0,vjudge7,accepted,0.00,9.2M,C,ECJN202,0,0
34896438,11:11 AM 01/07/20,0,vjudge1,compilation error,-,-,C++17,ECJN202,0,0
34896443,11:12 AM 01/07/20,0,vjudge9,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896446,11:12 AM 01/07/20,0,vjudge6,wrong answer,0.00,14.9M,C++14,ECJN202,false,true
34896450,11:12 AM 01/07/20,0,vjudge7,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896461,11:12 AM 01/07/20,0,vjudge9,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896506,11:15 AM 01/07/20,0,vjudge7,wrong answer,0.00,5.8M,C++17,ECJN202,0,0
34896526,11:16 AM 01/07/20,0,vjudge8,wrong answer,0.00,10.1M,C,ECJN202,0,0
34896551,11:17 AM 01/07/20,0,vjudge1,wrong answer,0.00,9.2M,C,ECJN202,0,0
34896557,11:17 AM 01/07/20,0,vjudge4,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896585,11:18 AM 01/07/20,0,vjudge1,accepted,0.00,10.1M,C,ECJN202,0,0
34896592,11:18 AM 01/07/20,0,vjudge6,accepted,0.00,14.9M,C++14,ECJN202,false,true
34896594,11:18 AM 01/07/20,0,vjudge2,accepted,0.00,5.8M,C++17,ECJN202,0,0
34896625,11:20 AM 01/07/20,0,vjudge3,compilation error,-,-,C,ECJN202,0,0
